service_id,date,exception_type
25209811,20120402,1
25209811,20130603,1
25209811,20130610,1
25209811,20141208,1
25209811,20150216,1
25209811,20151005,1
25209811,20160404,1
25209811,20160425,1
25209811,20160613,1
25209811,20160815,1
25209811,20170501,1
25209811,20171225,1
25209811,20180101,1
25209811,20180402,1
25209811,20190603,1
25209811,20190610,1
25209811,20201005,1
25209811,20111101,1
25209811,20120501,1
25209811,20121225,1
25209811,20130101,1
25209811,20130402,1
25209811,20140610,1
25209811,20151201,1
25209811,20151208,1
25209811,20160216,1
25209811,20161101,1
25209811,20170228,1
25209811,20170404,1
25209811,20170425,1
25209811,20170613,1
25209811,20180501,1
25209811,20181225,1
25209811,20190101,1
25209811,20190305,1
25209811,20190402,1
25209811,20201201,1
25209811,20201208,1
25209811,20111005,1
25209811,20120404,1
25209811,20120425,1
25209811,20120613,1
25209811,20120815,1
25209811,20130501,1
25209811,20131225,1
25209811,20140101,1
25209811,20150603,1
25209811,20150610,1
25209811,20161005,1
25209811,20171101,1
25209811,20180228,1
25209811,20180404,1
25209811,20180425,1
25209811,20180613,1
25209811,20180815,1
25209811,20190501,1
25209811,20191225,1
25209811,20200101,1
25209811,20200603,1
25209811,20200610,1
25209811,20111201,1
25209811,20111208,1
25209811,20120216,1
25209811,20120607,1
25209811,20121101,1
25209811,20130404,1
25209811,20130425,1
25209811,20130613,1
25209811,20130815,1
25209811,20140501,1
25209811,20141225,1
25209811,20150101,1
25209811,20150402,1
25209811,20161201,1
25209811,20161208,1
25209811,20170216,1
25209811,20170615,1
25209811,20171005,1
25209811,20180531,1
25209811,20181101,1
25209811,20190404,1
25209811,20190425,1
25209811,20190613,1
25209811,20190620,1
25209811,20200402,1
25209811,20120406,1
25209811,20121005,1
25209811,20130329,1
25209811,20131101,1
25209811,20140418,1
25209811,20140425,1
25209811,20140613,1
25209811,20140815,1
25209811,20150403,1
25209811,20150501,1
25209811,20151225,1
25209811,20160101,1
25209811,20160325,1
25209811,20160603,1
25209811,20160610,1
25209811,20171201,1
25209811,20171208,1
25209811,20180216,1
25209811,20180330,1
25209811,20180615,1
25209811,20181005,1
25209811,20191101,1
25209811,20200501,1
25209811,20201225,1
25209811,20121201,1
25209811,20121208,1
25209811,20130216,1
25209811,20131005,1
25209811,20150404,1
25209811,20150425,1
25209811,20150613,1
25209811,20151226,1
25209811,20160402,1
25209811,20170603,1
25209811,20170610,1
25209811,20181201,1
25209811,20181208,1
25209811,20190216,1
25209811,20191005,1
25209811,20200404,1
23473078,20111225,1
23473078,20120101,1
23473078,20120408,1
23473078,20120603,1
23473078,20120610,1
23473078,20131201,1
23473078,20131208,1
23473078,20151101,1
23473078,20151227,1
23473078,20160103,1
23473078,20160327,1
23473078,20160501,1
23473078,20161225,1
23473078,20170101,1
23473078,20170402,1
23473078,20180603,1
23473078,20180610,1
23473078,20191201,1
23473078,20191208,1
23473078,20200216,1
23473078,20201101,1
23473078,20120402,1
23473078,20130603,1
23473078,20130610,1
23473078,20141208,1
23473078,20150216,1
23473078,20151005,1
23473078,20160404,1
23473078,20160425,1
23473078,20160613,1
23473078,20160815,1
23473078,20170501,1
23473078,20171225,1
23473078,20180101,1
23473078,20180402,1
23473078,20190603,1
23473078,20190610,1
23473078,20201005,1
23473078,20111101,1
23473078,20120501,1
23473078,20121225,1
23473078,20130101,1
23473078,20130402,1
23473078,20140610,1
23473078,20151201,1
23473078,20151208,1
23473078,20160216,1
23473078,20161101,1
23473078,20170228,1
23473078,20170404,1
23473078,20170425,1
23473078,20170613,1
23473078,20180501,1
23473078,20181225,1
23473078,20190101,1
23473078,20190305,1
23473078,20190402,1
23473078,20201201,1
23473078,20201208,1
23473078,20111005,1
23473078,20120404,1
23473078,20120425,1
23473078,20120613,1
23473078,20120815,1
23473078,20130501,1
23473078,20131225,1
23473078,20140101,1
23473078,20150603,1
23473078,20150610,1
23473078,20161005,1
23473078,20171101,1
23473078,20180228,1
23473078,20180404,1
23473078,20180425,1
23473078,20180613,1
23473078,20180815,1
23473078,20190501,1
23473078,20191225,1
23473078,20200101,1
23473078,20200603,1
23473078,20200610,1
23473078,20111201,1
23473078,20111208,1
23473078,20120216,1
23473078,20120607,1
23473078,20121101,1
23473078,20130404,1
23473078,20130425,1
23473078,20130613,1
23473078,20130815,1
23473078,20140501,1
23473078,20141225,1
23473078,20150101,1
23473078,20150402,1
23473078,20161201,1
23473078,20161208,1
23473078,20170216,1
23473078,20170615,1
23473078,20171005,1
23473078,20180531,1
23473078,20181101,1
23473078,20190404,1
23473078,20190425,1
23473078,20190613,1
23473078,20190620,1
23473078,20200402,1
23473078,20120406,1
23473078,20121005,1
23473078,20130329,1
23473078,20131101,1
23473078,20140418,1
23473078,20140425,1
23473078,20140613,1
23473078,20140815,1
23473078,20150403,1
23473078,20150501,1
23473078,20151225,1
23473078,20160101,1
23473078,20160325,1
23473078,20160603,1
23473078,20160610,1
23473078,20171201,1
23473078,20171208,1
23473078,20180216,1
23473078,20180330,1
23473078,20180615,1
23473078,20181005,1
23473078,20191101,1
23473078,20200501,1
23473078,20201225,1
23473078,20121201,1
23473078,20121208,1
23473078,20130216,1
23473078,20131005,1
23473078,20150404,1
23473078,20150425,1
23473078,20150613,1
23473078,20151226,1
23473078,20160402,1
23473078,20170603,1
23473078,20170610,1
23473078,20181201,1
23473078,20181208,1
23473078,20190216,1
23473078,20191005,1
23473078,20200404,1
23473080,20111225,1
23473080,20120101,1
23473080,20120408,1
23473080,20120603,1
23473080,20120610,1
23473080,20131201,1
23473080,20131208,1
23473080,20151101,1
23473080,20151227,1
23473080,20160103,1
23473080,20160327,1
23473080,20160501,1
23473080,20161225,1
23473080,20170101,1
23473080,20170402,1
23473080,20180603,1
23473080,20180610,1
23473080,20191201,1
23473080,20191208,1
23473080,20200216,1
23473080,20201101,1
23473080,20120402,1
23473080,20130603,1
23473080,20130610,1
23473080,20141208,1
23473080,20150216,1
23473080,20151005,1
23473080,20160404,1
23473080,20160425,1
23473080,20160613,1
23473080,20160815,1
23473080,20170501,1
23473080,20171225,1
23473080,20180101,1
23473080,20180402,1
23473080,20190603,1
23473080,20190610,1
23473080,20201005,1
23473080,20111101,1
23473080,20120501,1
23473080,20121225,1
23473080,20130101,1
23473080,20130402,1
23473080,20140610,1
23473080,20151201,1
23473080,20151208,1
23473080,20160216,1
23473080,20161101,1
23473080,20170228,1
23473080,20170404,1
23473080,20170425,1
23473080,20170613,1
23473080,20180501,1
23473080,20181225,1
23473080,20190101,1
23473080,20190305,1
23473080,20190402,1
23473080,20201201,1
23473080,20201208,1
23473080,20111005,1
23473080,20120404,1
23473080,20120425,1
23473080,20120613,1
23473080,20120815,1
23473080,20130501,1
23473080,20131225,1
23473080,20140101,1
23473080,20150603,1
23473080,20150610,1
23473080,20161005,1
23473080,20171101,1
23473080,20180228,1
23473080,20180404,1
23473080,20180425,1
23473080,20180613,1
23473080,20180815,1
23473080,20190501,1
23473080,20191225,1
23473080,20200101,1
23473080,20200603,1
23473080,20200610,1
23473080,20111201,1
23473080,20111208,1
23473080,20120216,1
23473080,20120607,1
23473080,20121101,1
23473080,20130404,1
23473080,20130425,1
23473080,20130613,1
23473080,20130815,1
23473080,20140501,1
23473080,20141225,1
23473080,20150101,1
23473080,20150402,1
23473080,20161201,1
23473080,20161208,1
23473080,20170216,1
23473080,20170615,1
23473080,20171005,1
23473080,20180531,1
23473080,20181101,1
23473080,20190404,1
23473080,20190425,1
23473080,20190613,1
23473080,20190620,1
23473080,20200402,1
23473080,20120406,1
23473080,20121005,1
23473080,20130329,1
23473080,20131101,1
23473080,20140418,1
23473080,20140425,1
23473080,20140613,1
23473080,20140815,1
23473080,20150403,1
23473080,20150501,1
23473080,20151225,1
23473080,20160101,1
23473080,20160325,1
23473080,20160603,1
23473080,20160610,1
23473080,20171201,1
23473080,20171208,1
23473080,20180216,1
23473080,20180330,1
23473080,20180615,1
23473080,20181005,1
23473080,20191101,1
23473080,20200501,1
23473080,20201225,1
23473080,20121201,1
23473080,20121208,1
23473080,20130216,1
23473080,20131005,1
23473080,20150404,1
23473080,20150425,1
23473080,20150613,1
23473080,20151226,1
23473080,20160402,1
23473080,20170603,1
23473080,20170610,1
23473080,20181201,1
23473080,20181208,1
23473080,20190216,1
23473080,20191005,1
23473080,20200404,1
23473082,20111225,1
23473082,20120101,1
23473082,20120408,1
23473082,20120603,1
23473082,20120610,1
23473082,20131201,1
23473082,20131208,1
23473082,20151101,1
23473082,20151227,1
23473082,20160103,1
23473082,20160327,1
23473082,20160501,1
23473082,20161225,1
23473082,20170101,1
23473082,20170402,1
23473082,20180603,1
23473082,20180610,1
23473082,20191201,1
23473082,20191208,1
23473082,20200216,1
23473082,20201101,1
23473082,20120402,1
23473082,20130603,1
23473082,20130610,1
23473082,20141208,1
23473082,20150216,1
23473082,20151005,1
23473082,20160404,1
23473082,20160425,1
23473082,20160613,1
23473082,20160815,1
23473082,20170501,1
23473082,20171225,1
23473082,20180101,1
23473082,20180402,1
23473082,20190603,1
23473082,20190610,1
23473082,20201005,1
23473082,20111101,1
23473082,20120501,1
23473082,20121225,1
23473082,20130101,1
23473082,20130402,1
23473082,20140610,1
23473082,20151201,1
23473082,20151208,1
23473082,20160216,1
23473082,20161101,1
23473082,20170228,1
23473082,20170404,1
23473082,20170425,1
23473082,20170613,1
23473082,20180501,1
23473082,20181225,1
23473082,20190101,1
23473082,20190305,1
23473082,20190402,1
23473082,20201201,1
23473082,20201208,1
23473082,20111005,1
23473082,20120404,1
23473082,20120425,1
23473082,20120613,1
23473082,20120815,1
23473082,20130501,1
23473082,20131225,1
23473082,20140101,1
23473082,20150603,1
23473082,20150610,1
23473082,20161005,1
23473082,20171101,1
23473082,20180228,1
23473082,20180404,1
23473082,20180425,1
23473082,20180613,1
23473082,20180815,1
23473082,20190501,1
23473082,20191225,1
23473082,20200101,1
23473082,20200603,1
23473082,20200610,1
23473082,20111201,1
23473082,20111208,1
23473082,20120216,1
23473082,20120607,1
23473082,20121101,1
23473082,20130404,1
23473082,20130425,1
23473082,20130613,1
23473082,20130815,1
23473082,20140501,1
23473082,20141225,1
23473082,20150101,1
23473082,20150402,1
23473082,20161201,1
23473082,20161208,1
23473082,20170216,1
23473082,20170615,1
23473082,20171005,1
23473082,20180531,1
23473082,20181101,1
23473082,20190404,1
23473082,20190425,1
23473082,20190613,1
23473082,20190620,1
23473082,20200402,1
23473082,20120406,1
23473082,20121005,1
23473082,20130329,1
23473082,20131101,1
23473082,20140418,1
23473082,20140425,1
23473082,20140613,1
23473082,20140815,1
23473082,20150403,1
23473082,20150501,1
23473082,20151225,1
23473082,20160101,1
23473082,20160325,1
23473082,20160603,1
23473082,20160610,1
23473082,20171201,1
23473082,20171208,1
23473082,20180216,1
23473082,20180330,1
23473082,20180615,1
23473082,20181005,1
23473082,20191101,1
23473082,20200501,1
23473082,20201225,1
23473082,20121201,1
23473082,20121208,1
23473082,20130216,1
23473082,20131005,1
23473082,20150404,1
23473082,20150425,1
23473082,20150613,1
23473082,20151226,1
23473082,20160402,1
23473082,20170603,1
23473082,20170610,1
23473082,20181201,1
23473082,20181208,1
23473082,20190216,1
23473082,20191005,1
23473082,20200404,1
23473084,20111225,1
23473084,20120101,1
23473084,20120408,1
23473084,20120603,1
23473084,20120610,1
23473084,20131201,1
23473084,20131208,1
23473084,20151101,1
23473084,20151227,1
23473084,20160103,1
23473084,20160327,1
23473084,20160501,1
23473084,20161225,1
23473084,20170101,1
23473084,20170402,1
23473084,20180603,1
23473084,20180610,1
23473084,20191201,1
23473084,20191208,1
23473084,20200216,1
23473084,20201101,1
23473084,20120402,1
23473084,20130603,1
23473084,20130610,1
23473084,20141208,1
23473084,20150216,1
23473084,20151005,1
23473084,20160404,1
23473084,20160425,1
23473084,20160613,1
23473084,20160815,1
23473084,20170501,1
23473084,20171225,1
23473084,20180101,1
23473084,20180402,1
23473084,20190603,1
23473084,20190610,1
23473084,20201005,1
23473084,20111101,1
23473084,20120501,1
23473084,20121225,1
23473084,20130101,1
23473084,20130402,1
23473084,20140610,1
23473084,20151201,1
23473084,20151208,1
23473084,20160216,1
23473084,20161101,1
23473084,20170228,1
23473084,20170404,1
23473084,20170425,1
23473084,20170613,1
23473084,20180501,1
23473084,20181225,1
23473084,20190101,1
23473084,20190305,1
23473084,20190402,1
23473084,20201201,1
23473084,20201208,1
23473084,20111005,1
23473084,20120404,1
23473084,20120425,1
23473084,20120613,1
23473084,20120815,1
23473084,20130501,1
23473084,20131225,1
23473084,20140101,1
23473084,20150603,1
23473084,20150610,1
23473084,20161005,1
23473084,20171101,1
23473084,20180228,1
23473084,20180404,1
23473084,20180425,1
23473084,20180613,1
23473084,20180815,1
23473084,20190501,1
23473084,20191225,1
23473084,20200101,1
23473084,20200603,1
23473084,20200610,1
23473084,20111201,1
23473084,20111208,1
23473084,20120216,1
23473084,20120607,1
23473084,20121101,1
23473084,20130404,1
23473084,20130425,1
23473084,20130613,1
23473084,20130815,1
23473084,20140501,1
23473084,20141225,1
23473084,20150101,1
23473084,20150402,1
23473084,20161201,1
23473084,20161208,1
23473084,20170216,1
23473084,20170615,1
23473084,20171005,1
23473084,20180531,1
23473084,20181101,1
23473084,20190404,1
23473084,20190425,1
23473084,20190613,1
23473084,20190620,1
23473084,20200402,1
23473084,20120406,1
23473084,20121005,1
23473084,20130329,1
23473084,20131101,1
23473084,20140418,1
23473084,20140425,1
23473084,20140613,1
23473084,20140815,1
23473084,20150403,1
23473084,20150501,1
23473084,20151225,1
23473084,20160101,1
23473084,20160325,1
23473084,20160603,1
23473084,20160610,1
23473084,20171201,1
23473084,20171208,1
23473084,20180216,1
23473084,20180330,1
23473084,20180615,1
23473084,20181005,1
23473084,20191101,1
23473084,20200501,1
23473084,20201225,1
23473084,20121201,1
23473084,20121208,1
23473084,20130216,1
23473084,20131005,1
23473084,20150404,1
23473084,20150425,1
23473084,20150613,1
23473084,20151226,1
23473084,20160402,1
23473084,20170603,1
23473084,20170610,1
23473084,20181201,1
23473084,20181208,1
23473084,20190216,1
23473084,20191005,1
23473084,20200404,1
23473086,20111225,1
23473086,20120101,1
23473086,20120408,1
23473086,20120603,1
23473086,20120610,1
23473086,20131201,1
23473086,20131208,1
23473086,20151101,1
23473086,20151227,1
23473086,20160103,1
23473086,20160327,1
23473086,20160501,1
23473086,20161225,1
23473086,20170101,1
23473086,20170402,1
23473086,20180603,1
23473086,20180610,1
23473086,20191201,1
23473086,20191208,1
23473086,20200216,1
23473086,20201101,1
23473086,20120402,1
23473086,20130603,1
23473086,20130610,1
23473086,20141208,1
23473086,20150216,1
23473086,20151005,1
23473086,20160404,1
23473086,20160425,1
23473086,20160613,1
23473086,20160815,1
23473086,20170501,1
23473086,20171225,1
23473086,20180101,1
23473086,20180402,1
23473086,20190603,1
23473086,20190610,1
23473086,20201005,1
23473086,20111101,1
23473086,20120501,1
23473086,20121225,1
23473086,20130101,1
23473086,20130402,1
23473086,20140610,1
23473086,20151201,1
23473086,20151208,1
23473086,20160216,1
23473086,20161101,1
23473086,20170228,1
23473086,20170404,1
23473086,20170425,1
23473086,20170613,1
23473086,20180501,1
23473086,20181225,1
23473086,20190101,1
23473086,20190305,1
23473086,20190402,1
23473086,20201201,1
23473086,20201208,1
23473086,20111005,1
23473086,20120404,1
23473086,20120425,1
23473086,20120613,1
23473086,20120815,1
23473086,20130501,1
23473086,20131225,1
23473086,20140101,1
23473086,20150603,1
23473086,20150610,1
23473086,20161005,1
23473086,20171101,1
23473086,20180228,1
23473086,20180404,1
23473086,20180425,1
23473086,20180613,1
23473086,20180815,1
23473086,20190501,1
23473086,20191225,1
23473086,20200101,1
23473086,20200603,1
23473086,20200610,1
23473086,20111201,1
23473086,20111208,1
23473086,20120216,1
23473086,20120607,1
23473086,20121101,1
23473086,20130404,1
23473086,20130425,1
23473086,20130613,1
23473086,20130815,1
23473086,20140501,1
23473086,20141225,1
23473086,20150101,1
23473086,20150402,1
23473086,20161201,1
23473086,20161208,1
23473086,20170216,1
23473086,20170615,1
23473086,20171005,1
23473086,20180531,1
23473086,20181101,1
23473086,20190404,1
23473086,20190425,1
23473086,20190613,1
23473086,20190620,1
23473086,20200402,1
23473086,20120406,1
23473086,20121005,1
23473086,20130329,1
23473086,20131101,1
23473086,20140418,1
23473086,20140425,1
23473086,20140613,1
23473086,20140815,1
23473086,20150403,1
23473086,20150501,1
23473086,20151225,1
23473086,20160101,1
23473086,20160325,1
23473086,20160603,1
23473086,20160610,1
23473086,20171201,1
23473086,20171208,1
23473086,20180216,1
23473086,20180330,1
23473086,20180615,1
23473086,20181005,1
23473086,20191101,1
23473086,20200501,1
23473086,20201225,1
23473086,20121201,1
23473086,20121208,1
23473086,20130216,1
23473086,20131005,1
23473086,20150404,1
23473086,20150425,1
23473086,20150613,1
23473086,20151226,1
23473086,20160402,1
23473086,20170603,1
23473086,20170610,1
23473086,20181201,1
23473086,20181208,1
23473086,20190216,1
23473086,20191005,1
23473086,20200404,1
23473079,20111225,1
23473079,20120101,1
23473079,20120408,1
23473079,20120603,1
23473079,20120610,1
23473079,20131201,1
23473079,20131208,1
23473079,20151101,1
23473079,20151227,1
23473079,20160103,1
23473079,20160327,1
23473079,20160501,1
23473079,20161225,1
23473079,20170101,1
23473079,20170402,1
23473079,20180603,1
23473079,20180610,1
23473079,20191201,1
23473079,20191208,1
23473079,20200216,1
23473079,20201101,1
23473079,20120402,1
23473079,20130603,1
23473079,20130610,1
23473079,20141208,1
23473079,20150216,1
23473079,20151005,1
23473079,20160404,1
23473079,20160425,1
23473079,20160613,1
23473079,20160815,1
23473079,20170501,1
23473079,20171225,1
23473079,20180101,1
23473079,20180402,1
23473079,20190603,1
23473079,20190610,1
23473079,20201005,1
23473079,20111101,1
23473079,20120501,1
23473079,20121225,1
23473079,20130101,1
23473079,20130402,1
23473079,20140610,1
23473079,20151201,1
23473079,20151208,1
23473079,20160216,1
23473079,20161101,1
23473079,20170228,1
23473079,20170404,1
23473079,20170425,1
23473079,20170613,1
23473079,20180501,1
23473079,20181225,1
23473079,20190101,1
23473079,20190305,1
23473079,20190402,1
23473079,20201201,1
23473079,20201208,1
23473079,20111005,1
23473079,20120404,1
23473079,20120425,1
23473079,20120613,1
23473079,20120815,1
23473079,20130501,1
23473079,20131225,1
23473079,20140101,1
23473079,20150603,1
23473079,20150610,1
23473079,20161005,1
23473079,20171101,1
23473079,20180228,1
23473079,20180404,1
23473079,20180425,1
23473079,20180613,1
23473079,20180815,1
23473079,20190501,1
23473079,20191225,1
23473079,20200101,1
23473079,20200603,1
23473079,20200610,1
23473079,20111201,1
23473079,20111208,1
23473079,20120216,1
23473079,20120607,1
23473079,20121101,1
23473079,20130404,1
23473079,20130425,1
23473079,20130613,1
23473079,20130815,1
23473079,20140501,1
23473079,20141225,1
23473079,20150101,1
23473079,20150402,1
23473079,20161201,1
23473079,20161208,1
23473079,20170216,1
23473079,20170615,1
23473079,20171005,1
23473079,20180531,1
23473079,20181101,1
23473079,20190404,1
23473079,20190425,1
23473079,20190613,1
23473079,20190620,1
23473079,20200402,1
23473079,20120406,1
23473079,20121005,1
23473079,20130329,1
23473079,20131101,1
23473079,20140418,1
23473079,20140425,1
23473079,20140613,1
23473079,20140815,1
23473079,20150403,1
23473079,20150501,1
23473079,20151225,1
23473079,20160101,1
23473079,20160325,1
23473079,20160603,1
23473079,20160610,1
23473079,20171201,1
23473079,20171208,1
23473079,20180216,1
23473079,20180330,1
23473079,20180615,1
23473079,20181005,1
23473079,20191101,1
23473079,20200501,1
23473079,20201225,1
23473079,20121201,1
23473079,20121208,1
23473079,20130216,1
23473079,20131005,1
23473079,20150404,1
23473079,20150425,1
23473079,20150613,1
23473079,20151226,1
23473079,20160402,1
23473079,20170603,1
23473079,20170610,1
23473079,20181201,1
23473079,20181208,1
23473079,20190216,1
23473079,20191005,1
23473079,20200404,1
23473083,20111225,1
23473083,20120101,1
23473083,20120408,1
23473083,20120603,1
23473083,20120610,1
23473083,20131201,1
23473083,20131208,1
23473083,20151101,1
23473083,20151227,1
23473083,20160103,1
23473083,20160327,1
23473083,20160501,1
23473083,20161225,1
23473083,20170101,1
23473083,20170402,1
23473083,20180603,1
23473083,20180610,1
23473083,20191201,1
23473083,20191208,1
23473083,20200216,1
23473083,20201101,1
23473083,20120402,1
23473083,20130603,1
23473083,20130610,1
23473083,20141208,1
23473083,20150216,1
23473083,20151005,1
23473083,20160404,1
23473083,20160425,1
23473083,20160613,1
23473083,20160815,1
23473083,20170501,1
23473083,20171225,1
23473083,20180101,1
23473083,20180402,1
23473083,20190603,1
23473083,20190610,1
23473083,20201005,1
23473083,20111101,1
23473083,20120501,1
23473083,20121225,1
23473083,20130101,1
23473083,20130402,1
23473083,20140610,1
23473083,20151201,1
23473083,20151208,1
23473083,20160216,1
23473083,20161101,1
23473083,20170228,1
23473083,20170404,1
23473083,20170425,1
23473083,20170613,1
23473083,20180501,1
23473083,20181225,1
23473083,20190101,1
23473083,20190305,1
23473083,20190402,1
23473083,20201201,1
23473083,20201208,1
23473083,20111005,1
23473083,20120404,1
23473083,20120425,1
23473083,20120613,1
23473083,20120815,1
23473083,20130501,1
23473083,20131225,1
23473083,20140101,1
23473083,20150603,1
23473083,20150610,1
23473083,20161005,1
23473083,20171101,1
23473083,20180228,1
23473083,20180404,1
23473083,20180425,1
23473083,20180613,1
23473083,20180815,1
23473083,20190501,1
23473083,20191225,1
23473083,20200101,1
23473083,20200603,1
23473083,20200610,1
23473083,20111201,1
23473083,20111208,1
23473083,20120216,1
23473083,20120607,1
23473083,20121101,1
23473083,20130404,1
23473083,20130425,1
23473083,20130613,1
23473083,20130815,1
23473083,20140501,1
23473083,20141225,1
23473083,20150101,1
23473083,20150402,1
23473083,20161201,1
23473083,20161208,1
23473083,20170216,1
23473083,20170615,1
23473083,20171005,1
23473083,20180531,1
23473083,20181101,1
23473083,20190404,1
23473083,20190425,1
23473083,20190613,1
23473083,20190620,1
23473083,20200402,1
23473083,20120406,1
23473083,20121005,1
23473083,20130329,1
23473083,20131101,1
23473083,20140418,1
23473083,20140425,1
23473083,20140613,1
23473083,20140815,1
23473083,20150403,1
23473083,20150501,1
23473083,20151225,1
23473083,20160101,1
23473083,20160325,1
23473083,20160603,1
23473083,20160610,1
23473083,20171201,1
23473083,20171208,1
23473083,20180216,1
23473083,20180330,1
23473083,20180615,1
23473083,20181005,1
23473083,20191101,1
23473083,20200501,1
23473083,20201225,1
23473083,20121201,1
23473083,20121208,1
23473083,20130216,1
23473083,20131005,1
23473083,20150404,1
23473083,20150425,1
23473083,20150613,1
23473083,20151226,1
23473083,20160402,1
23473083,20170603,1
23473083,20170610,1
23473083,20181201,1
23473083,20181208,1
23473083,20190216,1
23473083,20191005,1
23473083,20200404,1
23473081,20111225,1
23473081,20120101,1
23473081,20120408,1
23473081,20120603,1
23473081,20120610,1
23473081,20131201,1
23473081,20131208,1
23473081,20151101,1
23473081,20151227,1
23473081,20160103,1
23473081,20160327,1
23473081,20160501,1
23473081,20161225,1
23473081,20170101,1
23473081,20170402,1
23473081,20180603,1
23473081,20180610,1
23473081,20191201,1
23473081,20191208,1
23473081,20200216,1
23473081,20201101,1
23473081,20120402,1
23473081,20130603,1
23473081,20130610,1
23473081,20141208,1
23473081,20150216,1
23473081,20151005,1
23473081,20160404,1
23473081,20160425,1
23473081,20160613,1
23473081,20160815,1
23473081,20170501,1
23473081,20171225,1
23473081,20180101,1
23473081,20180402,1
23473081,20190603,1
23473081,20190610,1
23473081,20201005,1
23473081,20111101,1
23473081,20120501,1
23473081,20121225,1
23473081,20130101,1
23473081,20130402,1
23473081,20140610,1
23473081,20151201,1
23473081,20151208,1
23473081,20160216,1
23473081,20161101,1
23473081,20170228,1
23473081,20170404,1
23473081,20170425,1
23473081,20170613,1
23473081,20180501,1
23473081,20181225,1
23473081,20190101,1
23473081,20190305,1
23473081,20190402,1
23473081,20201201,1
23473081,20201208,1
23473081,20111005,1
23473081,20120404,1
23473081,20120425,1
23473081,20120613,1
23473081,20120815,1
23473081,20130501,1
23473081,20131225,1
23473081,20140101,1
23473081,20150603,1
23473081,20150610,1
23473081,20161005,1
23473081,20171101,1
23473081,20180228,1
23473081,20180404,1
23473081,20180425,1
23473081,20180613,1
23473081,20180815,1
23473081,20190501,1
23473081,20191225,1
23473081,20200101,1
23473081,20200603,1
23473081,20200610,1
23473081,20111201,1
23473081,20111208,1
23473081,20120216,1
23473081,20120607,1
23473081,20121101,1
23473081,20130404,1
23473081,20130425,1
23473081,20130613,1
23473081,20130815,1
23473081,20140501,1
23473081,20141225,1
23473081,20150101,1
23473081,20150402,1
23473081,20161201,1
23473081,20161208,1
23473081,20170216,1
23473081,20170615,1
23473081,20171005,1
23473081,20180531,1
23473081,20181101,1
23473081,20190404,1
23473081,20190425,1
23473081,20190613,1
23473081,20190620,1
23473081,20200402,1
23473081,20120406,1
23473081,20121005,1
23473081,20130329,1
23473081,20131101,1
23473081,20140418,1
23473081,20140425,1
23473081,20140613,1
23473081,20140815,1
23473081,20150403,1
23473081,20150501,1
23473081,20151225,1
23473081,20160101,1
23473081,20160325,1
23473081,20160603,1
23473081,20160610,1
23473081,20171201,1
23473081,20171208,1
23473081,20180216,1
23473081,20180330,1
23473081,20180615,1
23473081,20181005,1
23473081,20191101,1
23473081,20200501,1
23473081,20201225,1
23473081,20121201,1
23473081,20121208,1
23473081,20130216,1
23473081,20131005,1
23473081,20150404,1
23473081,20150425,1
23473081,20150613,1
23473081,20151226,1
23473081,20160402,1
23473081,20170603,1
23473081,20170610,1
23473081,20181201,1
23473081,20181208,1
23473081,20190216,1
23473081,20191005,1
23473081,20200404,1
23473087,20111225,1
23473087,20120101,1
23473087,20120408,1
23473087,20120603,1
23473087,20120610,1
23473087,20131201,1
23473087,20131208,1
23473087,20151101,1
23473087,20151227,1
23473087,20160103,1
23473087,20160327,1
23473087,20160501,1
23473087,20161225,1
23473087,20170101,1
23473087,20170402,1
23473087,20180603,1
23473087,20180610,1
23473087,20191201,1
23473087,20191208,1
23473087,20200216,1
23473087,20201101,1
23473087,20120402,1
23473087,20130603,1
23473087,20130610,1
23473087,20141208,1
23473087,20150216,1
23473087,20151005,1
23473087,20160404,1
23473087,20160425,1
23473087,20160613,1
23473087,20160815,1
23473087,20170501,1
23473087,20171225,1
23473087,20180101,1
23473087,20180402,1
23473087,20190603,1
23473087,20190610,1
23473087,20201005,1
23473087,20111101,1
23473087,20120501,1
23473087,20121225,1
23473087,20130101,1
23473087,20130402,1
23473087,20140610,1
23473087,20151201,1
23473087,20151208,1
23473087,20160216,1
23473087,20161101,1
23473087,20170228,1
23473087,20170404,1
23473087,20170425,1
23473087,20170613,1
23473087,20180501,1
23473087,20181225,1
23473087,20190101,1
23473087,20190305,1
23473087,20190402,1
23473087,20201201,1
23473087,20201208,1
23473087,20111005,1
23473087,20120404,1
23473087,20120425,1
23473087,20120613,1
23473087,20120815,1
23473087,20130501,1
23473087,20131225,1
23473087,20140101,1
23473087,20150603,1
23473087,20150610,1
23473087,20161005,1
23473087,20171101,1
23473087,20180228,1
23473087,20180404,1
23473087,20180425,1
23473087,20180613,1
23473087,20180815,1
23473087,20190501,1
23473087,20191225,1
23473087,20200101,1
23473087,20200603,1
23473087,20200610,1
23473087,20111201,1
23473087,20111208,1
23473087,20120216,1
23473087,20120607,1
23473087,20121101,1
23473087,20130404,1
23473087,20130425,1
23473087,20130613,1
23473087,20130815,1
23473087,20140501,1
23473087,20141225,1
23473087,20150101,1
23473087,20150402,1
23473087,20161201,1
23473087,20161208,1
23473087,20170216,1
23473087,20170615,1
23473087,20171005,1
23473087,20180531,1
23473087,20181101,1
23473087,20190404,1
23473087,20190425,1
23473087,20190613,1
23473087,20190620,1
