route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
191170,25345618,25345618,,,,191170
191170,25345625,25345625,,,,191170
191170,25345632,25345632,,,,191170
191170,25345639,25345639,,,,191170
191170,25345646,25345646,,,,191170
191170,25345653,25345653,,,,191170
191170,25345660,25345660,,,,191170
191170,25345667,25345667,,,,191170
191170,25345674,25345674,,,,191170
191170,25345681,25345681,,,,191170
191170,25345688,25345688,,,,191170
191170,25345695,25345695,,,,191170
191170,25345702,25345702,,,,191170
191170,25345709,25345709,,,,191170
191170,25345716,25345716,,,,191170
191170,25345723,25345723,,,,191170
191170,25345730,25345730,,,,191170
191170,25345737,25345737,,,,191170
191170,25345744,25345744,,,,191170
191170,25345751,25345751,,,,191170
191170,25345758,25345758,,,,191170
191170,25345765,25345765,,,,191170
191170,25345772,25345772,,,,191170
191170,25345779,25345779,,,,191170
191170,25345786,25345786,,,,191170
191170,25345793,25345793,,,,191170
191170,25345800,25345800,,,,191170
191170,25345807,25345807,,,,191170
191170,25345808,25345808,,,,191170
191170,25345809,25345809,,,,191170
191170,25345810,25345810,,,,191170
191170,25345811,25345811,,,,191170
191170,25345815,25345815,,,,191170
191170,25345812,25345812,,,,191170
191170,25345813,25345813,,,,191170
191170,25345817,25345817,,,,191170
191170,25345814,25345814,,,,191170
191170,25345816,25345816,,,,191170
191170,25345818,25345818,,,,191170
191170,25345819,25345819,,,,191170
191170,25345820,25345820,,,,191170
191170,25345821,25345821,,,,191170
191170,25345822,25345822,,,,191170
191170,25345823,25345823,,,,191170
191170,25345824,25345824,,,,191170
191170,25345825,25345825,,,,191170
191170,25345826,25345826,,,,191170
191170,25345827,25345827,,,,191170
191170,25345828,25345828,,,,191170
191170,25345829,25345829,,,,191170
191170,25345830,25345830,,,,191170
191170,25345831,25345831,,,,191170
191170,25345832,25345832,,,,191170
191170,25345833,25345833,,,,191170
191170,25345834,25345834,,,,191170
191170,25345835,25345835,,,,191170
191170,25345836,25345836,,,,191170
191170,25345837,25345837,,,,191170
191170,25345838,25345838,,,,191170
191170,25345978,25345978,,,,191170
191170,25345928,25345928,,,,191170
191170,25345938,25345938,,,,191170
191170,25345948,25345948,,,,191170
191170,25345958,25345958,,,,191170
191170,25345998,25345998,,,,191170
191170,25345968,25345968,,,,191170
191170,25345988,25345988,,,,191170
191170,25346008,25346008,,,,191170
191170,25346018,25346018,,,,191170
191170,25346028,25346028,,,,191170
191170,25346038,25346038,,,,191170
191170,25346048,25346048,,,,191170
191170,25346058,25346058,,,,191170
191170,25346068,25346068,,,,191170
191170,25346078,25346078,,,,191170
191170,25346088,25346088,,,,191170
191170,25346098,25346098,,,,191170
191170,25346108,25346108,,,,191170
191170,25346118,25346118,,,,191170
191170,25346128,25346128,,,,191170
191170,25346138,25346138,,,,191170
191170,25346148,25346148,,,,191170
191170,25346158,25346158,,,,191170
191170,25346168,25346168,,,,191170
191170,25346178,25346178,,,,191170
191170,25346188,25346188,,,,191170
191170,25346198,25346198,,,,191170
191170,25346208,25346208,,,,191170
191170,25346218,25346218,,,,191170
191170,25346228,25346228,,,,191170
191170,25346238,25346238,,,,191170
191170,25346248,25346248,,,,191170
191170,25346258,25346258,,,,191170
191170,25346268,25346268,,,,191170
191171,25462813,25462813,,,,191171
191171,25462833,25462833,,,,191171
191171,25462849,25462849,,,,191171
191171,25462817,25462817,,,,191171
191171,25462821,25462821,,,,191171
191171,25462825,25462825,,,,191171
191171,25462843,25462843,,,,191171
191171,25462809,25462809,,,,191171
191171,25462829,25462829,,,,191171
191171,25462855,25462855,,,,191171
191171,25462861,25462861,,,,191171
191171,25462867,25462867,,,,191171
191171,25462873,25462873,,,,191171
191171,25462837,25462837,,,,191171
191171,25462622,25462622,,,,191171
191171,25462562,25462562,,,,191171
191171,25462572,25462572,,,,191171
191171,25462632,25462632,,,,191171
191171,25462582,25462582,,,,191171
191171,25462592,25462592,,,,191171
191171,25462602,25462602,,,,191171
191171,25462612,25462612,,,,191171
191171,25462991,25462991,,,,191171
191171,25463033,25463033,,,,191171
191171,25463040,25463040,,,,191171
191171,25462998,25462998,,,,191171
191171,25463005,25463005,,,,191171
191171,25463012,25463012,,,,191171
191171,25463019,25463019,,,,191171
191171,25463026,25463026,,,,191171
191171,25463047,25463047,,,,191171
191171,25463061,25463061,,,,191171
191171,25463063,25463063,,,,191171
191171,25463049,25463049,,,,191171
191171,25463051,25463051,,,,191171
191171,25463053,25463053,,,,191171
191171,25463055,25463055,,,,191171
191171,25463057,25463057,,,,191171
191171,25463059,25463059,,,,191171
191171,25463065,25463065,,,,191171
191171,25463100,25463100,,,,191171
191171,25463105,25463105,,,,191171
191171,25463070,25463070,,,,191171
191171,25463075,25463075,,,,191171
191171,25463080,25463080,,,,191171
191171,25463085,25463085,,,,191171
191171,25463090,25463090,,,,191171
191171,25463095,25463095,,,,191171
191171,25463110,25463110,,,,191171
191171,25463117,25463117,,,,191171
191171,25463118,25463118,,,,191171
191171,25463111,25463111,,,,191171
191171,25463112,25463112,,,,191171
191171,25463113,25463113,,,,191171
191171,25463114,25463114,,,,191171
191171,25463115,25463115,,,,191171
191171,25463116,25463116,,,,191171
191181,25479910,25479910,,,,191181
191181,25479914,25479914,,,,191181
191181,25479918,25479918,,,,191181
191181,25479922,25479922,,,,191181
191181,25479927,25479927,,,,191181
191181,25479937,25479937,,,,191181
191181,25479947,25479947,,,,191181
191181,25479957,25479957,,,,191181
191181,25479967,25479967,,,,191181
191181,25479977,25479977,,,,191181
191181,25479987,25479987,,,,191181
191181,25479997,25479997,,,,191181
191181,25480007,25480007,,,,191181
191181,25480017,25480017,,,,191181
191181,25480027,25480027,,,,191181
191181,25480037,25480037,,,,191181
191181,25480047,25480047,,,,191181
191181,25480057,25480057,,,,191181
191181,25480067,25480067,,,,191181
191181,25480077,25480077,,,,191181
191181,25480087,25480087,,,,191181
191181,25480097,25480097,,,,191181
191181,25480107,25480107,,,,191181
191181,25480117,25480117,,,,191181
191181,25478796,25478796,,,,191181
191181,25478782,25478782,,,,191181
191181,25479686,25479686,,,,191181
191181,25479693,25479693,,,,191181
191181,25479700,25479700,,,,191181
191181,25478784,25478784,,,,191181
191181,25478786,25478786,,,,191181
191181,25479707,25479707,,,,191181
191181,25479714,25479714,,,,191181
191181,25479721,25479721,,,,191181
191181,25479763,25479763,,,,191181
191181,25479805,25479805,,,,191181
191181,25478788,25478788,,,,191181
191181,25478790,25478790,,,,191181
191181,25479728,25479728,,,,191181
191181,25478810,25478810,,,,191181
191181,25478792,25478792,,,,191181
191181,25479833,25479833,,,,191181
191181,25479735,25479735,,,,191181
191181,25478794,25478794,,,,191181
191181,25478806,25478806,,,,191181
191181,25479742,25479742,,,,191181
191181,25479840,25479840,,,,191181
191181,25479749,25479749,,,,191181
191181,25479861,25479861,,,,191181
191181,25478798,25478798,,,,191181
191181,25479756,25479756,,,,191181
191181,25478800,25478800,,,,191181
191181,25478802,25478802,,,,191181
191181,25479770,25479770,,,,191181
191181,25478804,25478804,,,,191181
191181,25479777,25479777,,,,191181
191181,25479784,25479784,,,,191181
191181,25478808,25478808,,,,191181
191181,25479791,25479791,,,,191181
191181,25479798,25479798,,,,191181
191181,25478812,25478812,,,,191181
191181,25478814,25478814,,,,191181
191181,25479889,25479889,,,,191181
191181,25479812,25479812,,,,191181
191181,25478816,25478816,,,,191181
191181,25479819,25479819,,,,191181
191181,25479826,25479826,,,,191181
191181,25479847,25479847,,,,191181
191181,25479854,25479854,,,,191181
191181,25479868,25479868,,,,191181
191181,25479875,25479875,,,,191181
191181,25479882,25479882,,,,191181
191181,25479896,25479896,,,,191181
191181,25479903,25479903,,,,191181
191184,25492798,25492798,,,,191184
191184,25492808,25492808,,,,191184
191184,25492887,25492887,,,,191184
191184,25492894,25492894,,,,191184
191185,25278450,25278450,,,,191185
191185,25278460,25278460,,,,191185
191185,25278470,25278470,,,,191185
191185,25278584,25278584,,,,191185
191185,25278591,25278591,,,,191185
191185,25278598,25278598,,,,191185
191185,25278605,25278605,,,,191185
191187,25254271,25254271,,,,191187
191187,25254275,25254275,,,,191187
191187,25254279,25254279,,,,191187
191187,25254283,25254283,,,,191187
191187,25254288,25254288,,,,191187
191187,25254298,25254298,,,,191187
191187,25254308,25254308,,,,191187
191187,25254318,25254318,,,,191187
191187,25254328,25254328,,,,191187
191187,25254338,25254338,,,,191187
191187,25254348,25254348,,,,191187
191187,25254358,25254358,,,,191187
191187,25254368,25254368,,,,191187
191187,25254378,25254378,,,,191187
191187,25254388,25254388,,,,191187
191187,25254398,25254398,,,,191187
191187,25254408,25254408,,,,191187
191187,25254418,25254418,,,,191187
191187,25254428,25254428,,,,191187
191187,25254438,25254438,,,,191187
191187,25254448,25254448,,,,191187
191187,25254458,25254458,,,,191187
191187,25254468,25254468,,,,191187
191187,25254478,25254478,,,,191187
191187,25254488,25254488,,,,191187
191187,25254498,25254498,,,,191187
191187,25253091,25253091,,,,191187
191187,25253079,25253079,,,,191187
191187,25253085,25253085,,,,191187
191187,25254026,25254026,,,,191187
191187,25254152,25254152,,,,191187
191187,25254180,25254180,,,,191187
191187,25254033,25254033,,,,191187
191187,25253105,25253105,,,,191187
191187,25253107,25253107,,,,191187
191187,25254040,25254040,,,,191187
191187,25254047,25254047,,,,191187
191187,25254250,25254250,,,,191187
191187,25253081,25253081,,,,191187
191187,25254054,25254054,,,,191187
191187,25254061,25254061,,,,191187
191187,25254208,25254208,,,,191187
191187,25253083,25253083,,,,191187
191187,25254068,25254068,,,,191187
191187,25254075,25254075,,,,191187
191187,25253103,25253103,,,,191187
191187,25253087,25253087,,,,191187
191187,25254082,25254082,,,,191187
191187,25253089,25253089,,,,191187
191187,25254089,25254089,,,,191187
191187,25254096,25254096,,,,191187
191187,25253093,25253093,,,,191187
191187,25254103,25254103,,,,191187
191187,25253095,25253095,,,,191187
191187,25254110,25254110,,,,191187
191187,25253097,25253097,,,,191187
191187,25254117,25254117,,,,191187
191187,25253099,25253099,,,,191187
191187,25254124,25254124,,,,191187
191187,25253101,25253101,,,,191187
191187,25254131,25254131,,,,191187
191187,25254138,25254138,,,,191187
191187,25254194,25254194,,,,191187
191187,25254145,25254145,,,,191187
191187,25254159,25254159,,,,191187
191187,25254166,25254166,,,,191187
191187,25254173,25254173,,,,191187
191187,25254187,25254187,,,,191187
191187,25254201,25254201,,,,191187
191187,25254215,25254215,,,,191187
191187,25254243,25254243,,,,191187
191187,25254222,25254222,,,,191187
191187,25254229,25254229,,,,191187
191187,25254236,25254236,,,,191187
191187,25254257,25254257,,,,191187
191187,25254264,25254264,,,,191187
191190,25229541,25229541,,,,191190
191190,25229551,25229551,,,,191190
191190,25229630,25229630,,,,191190
191190,25229637,25229637,,,,191190
191192,25483319,25483319,,,,191192
191192,25483321,25483321,,,,191192
191192,25483323,25483323,,,,191192
191192,25483325,25483325,,,,191192
191192,25483327,25483327,,,,191192
191192,25483765,25483765,,,,191192
191192,25483770,25483770,,,,191192
191192,25483775,25483775,,,,191192
191192,25483780,25483780,,,,191192
191192,25483253,25483253,,,,191192
191192,25483145,25483145,,,,191192
191192,25484858,25484858,,,,191192
191192,25484868,25484868,,,,191192
191192,25484475,25484475,,,,191192
191192,25484482,25484482,,,,191192
191192,25484461,25484461,,,,191192
191192,25484741,25484741,,,,191192
191192,25484757,25484757,,,,191192
191192,25484719,25484719,,,,191192
191192,25484694,25484694,,,,191192
191192,25484692,25484692,,,,191192
191192,25484745,25484745,,,,191192
191192,25483151,25483151,,,,191192
191192,25483139,25483139,,,,191192
191192,25484696,25484696,,,,191192
191192,25484845,25484845,,,,191192
191192,25484829,25484829,,,,191192
191192,25483289,25483289,,,,191192
191192,25483301,25483301,,,,191192
191192,25483241,25483241,,,,191192
191192,25484468,25484468,,,,191192
191192,25484878,25484878,,,,191192
191192,25484888,25484888,,,,191192
191192,25484709,25484709,,,,191192
191192,25484716,25484716,,,,191192
191192,25484749,25484749,,,,191192
191192,25483247,25483247,,,,191192
191192,25483283,25483283,,,,191192
191192,25483205,25483205,,,,191192
191192,25484718,25484718,,,,191192
191192,25484713,25484713,,,,191192
191192,25484707,25484707,,,,191192
191192,25485138,25485138,,,,191192
191192,25484489,25484489,,,,191192
191192,25484671,25484671,,,,191192
191192,25484693,25484693,,,,191192
191192,25484841,25484841,,,,191192
191192,25484703,25484703,,,,191192
191192,25484753,25484753,,,,191192
191192,25483157,25483157,,,,191192
191192,25484531,25484531,,,,191192
191192,25484496,25484496,,,,191192
191192,25484503,25484503,,,,191192
191192,25484510,25484510,,,,191192
191192,25484695,25484695,,,,191192
191192,25484898,25484898,,,,191192
191192,25484938,25484938,,,,191192
191192,25484978,25484978,,,,191192
191192,25484702,25484702,,,,191192
191192,25484761,25484761,,,,191192
191192,25484700,25484700,,,,191192
191192,25483187,25483187,,,,191192
191192,25483163,25483163,,,,191192
191192,25484928,25484928,,,,191192
191192,25484908,25484908,,,,191192
191192,25484785,25484785,,,,191192
191192,25484817,25484817,,,,191192
191192,25484765,25484765,,,,191192
191192,25483175,25483175,,,,191192
191192,25483223,25483223,,,,191192
191192,25483199,25483199,,,,191192
191192,25483169,25483169,,,,191192
191192,25484697,25484697,,,,191192
191192,25484918,25484918,,,,191192
191192,25485038,25485038,,,,191192
191192,25484769,25484769,,,,191192
191192,25485048,25485048,,,,191192
191192,25485078,25485078,,,,191192
191192,25484948,25484948,,,,191192
191192,25484615,25484615,,,,191192
191192,25484552,25484552,,,,191192
191192,25484517,25484517,,,,191192
191192,25484773,25484773,,,,191192
191192,25484797,25484797,,,,191192
191192,25483277,25483277,,,,191192
191192,25483181,25483181,,,,191192
191192,25484777,25484777,,,,191192
191192,25484524,25484524,,,,191192
191192,25484698,25484698,,,,191192
191192,25484701,25484701,,,,191192
191192,25484968,25484968,,,,191192
191192,25484988,25484988,,,,191192
191192,25485098,25485098,,,,191192
191192,25485108,25485108,,,,191192
191192,25485068,25485068,,,,191192
191192,25484699,25484699,,,,191192
191192,25483193,25483193,,,,191192
191192,25484545,25484545,,,,191192
191192,25485008,25485008,,,,191192
191192,25484958,25484958,,,,191192
191192,25484705,25484705,,,,191192
191192,25484781,25484781,,,,191192
191192,25484825,25484825,,,,191192
191192,25485128,25485128,,,,191192
191192,25484559,25484559,,,,191192
191192,25483229,25483229,,,,191192
191192,25483211,25483211,,,,191192
191192,25484566,25484566,,,,191192
191192,25484538,25484538,,,,191192
191192,25484789,25484789,,,,191192
191192,25484801,25484801,,,,191192
191192,25483217,25483217,,,,191192
191192,25484573,25484573,,,,191192
191192,25484636,25484636,,,,191192
191192,25484704,25484704,,,,191192
191192,25484805,25484805,,,,191192
191192,25484793,25484793,,,,191192
191192,25484813,25484813,,,,191192
191192,25484580,25484580,,,,191192
191192,25484587,25484587,,,,191192
191192,25484706,25484706,,,,191192
191192,25484678,25484678,,,,191192
191192,25484998,25484998,,,,191192
191192,25485028,25485028,,,,191192
191192,25485088,25485088,,,,191192
191192,25484837,25484837,,,,191192
191192,25483235,25483235,,,,191192
191192,25483271,25483271,,,,191192
191192,25484594,25484594,,,,191192
191192,25485058,25485058,,,,191192
191192,25484601,25484601,,,,191192
191192,25484708,25484708,,,,191192
191192,25484712,25484712,,,,191192
191192,25485018,25485018,,,,191192
191192,25484657,25484657,,,,191192
191192,25484821,25484821,,,,191192
191192,25484809,25484809,,,,191192
191192,25484608,25484608,,,,191192
191192,25484710,25484710,,,,191192
191192,25484714,25484714,,,,191192
191192,25483259,25483259,,,,191192
191192,25484643,25484643,,,,191192
191192,25484622,25484622,,,,191192
191192,25484715,25484715,,,,191192
191192,25484711,25484711,,,,191192
191192,25483265,25483265,,,,191192
191192,25484629,25484629,,,,191192
191192,25484650,25484650,,,,191192
191192,25484833,25484833,,,,191192
191192,25485118,25485118,,,,191192
191192,25483295,25483295,,,,191192
191192,25484664,25484664,,,,191192
191192,25484717,25484717,,,,191192
191192,25484849,25484849,,,,191192
191192,25483307,25483307,,,,191192
191192,25483313,25483313,,,,191192
191192,25483329,25483329,,,,191192
191192,25483785,25483785,,,,191192
191192,25484685,25484685,,,,191192
191192,25484720,25484720,,,,191192
191192,25484853,25484853,,,,191192
191192,25485148,25485148,,,,191192
191195,25339161,25339161,,,,191195
191195,25339162,25339162,,,,191195
191195,25339139,25339139,,,,191195
191195,25339145,25339145,,,,191195
191195,25339151,25339151,,,,191195
191195,25339156,25339156,,,,191195
191196,25462247,25462247,,,,191196
191196,25462248,25462248,,,,191196
191196,25462249,25462249,,,,191196
191196,25462250,25462250,,,,191196
191196,25462251,25462251,,,,191196
191196,25462255,25462255,,,,191196
191196,25462259,25462259,,,,191196
191196,25462263,25462263,,,,191196
191196,25462267,25462267,,,,191196
191196,25461007,25461007,,,,191196
191196,25461013,25461013,,,,191196
191196,25461019,25461019,,,,191196
191196,25461025,25461025,,,,191196
191196,25461031,25461031,,,,191196
191196,25461033,25461033,,,,191196
191196,25461035,25461035,,,,191196
191196,25461037,25461037,,,,191196
191196,25461039,25461039,,,,191196
191196,25461433,25461433,,,,191196
191196,25461438,25461438,,,,191196
191196,25461443,25461443,,,,191196
191196,25461448,25461448,,,,191196
191196,25462272,25462272,,,,191196
191196,25462065,25462065,,,,191196
191196,25462072,25462072,,,,191196
191196,25462282,25462282,,,,191196
191196,25462292,25462292,,,,191196
191196,25462322,25462322,,,,191196
191196,25462332,25462332,,,,191196
191196,25462422,25462422,,,,191196
191196,25462198,25462198,,,,191196
191196,25462205,25462205,,,,191196
191196,25462107,25462107,,,,191196
191196,25462149,25462149,,,,191196
191196,25462079,25462079,,,,191196
191196,25462086,25462086,,,,191196
191196,25462093,25462093,,,,191196
191196,25462302,25462302,,,,191196
191196,25462312,25462312,,,,191196
191196,25462362,25462362,,,,191196
191196,25462191,25462191,,,,191196
191196,25462114,25462114,,,,191196
191196,25462352,25462352,,,,191196
191196,25462372,25462372,,,,191196
191196,25462135,25462135,,,,191196
191196,25462163,25462163,,,,191196
191196,25462128,25462128,,,,191196
191196,25462184,25462184,,,,191196
191196,25462100,25462100,,,,191196
191196,25462342,25462342,,,,191196
191196,25462212,25462212,,,,191196
191196,25462472,25462472,,,,191196
191196,25462492,25462492,,,,191196
191196,25462462,25462462,,,,191196
191196,25462382,25462382,,,,191196
191196,25462392,25462392,,,,191196
191196,25462432,25462432,,,,191196
191196,25462170,25462170,,,,191196
191196,25462177,25462177,,,,191196
191196,25462156,25462156,,,,191196
191196,25462142,25462142,,,,191196
191196,25462121,25462121,,,,191196
191196,25462402,25462402,,,,191196
191196,25462412,25462412,,,,191196
191196,25462452,25462452,,,,191196
191196,25462482,25462482,,,,191196
191196,25462502,25462502,,,,191196
191196,25462442,25462442,,,,191196
191196,25462522,25462522,,,,191196
191196,25462512,25462512,,,,191196
191196,25462542,25462542,,,,191196
191196,25462552,25462552,,,,191196
191196,25462219,25462219,,,,191196
191196,25462233,25462233,,,,191196
191196,25462240,25462240,,,,191196
191196,25462226,25462226,,,,191196
191196,25462532,25462532,,,,191196
191197,25435325,25435325,,,,191197
191197,25435326,25435326,,,,191197
191197,25435327,25435327,,,,191197
191197,25433925,25433925,,,,191197
191197,25433937,25433937,,,,191197
191197,25433939,25433939,,,,191197
191197,25433941,25433941,,,,191197
191197,25433943,25433943,,,,191197
191197,25433945,25433945,,,,191197
191197,25434409,25434409,,,,191197
191197,25434414,25434414,,,,191197
191197,25434419,25434419,,,,191197
191197,25435304,25435304,,,,191197
191197,25435433,25435433,,,,191197
191197,25435453,25435453,,,,191197
191197,25435080,25435080,,,,191197
191197,25435094,25435094,,,,191197
191197,25435420,25435420,,,,191197
191197,25435328,25435328,,,,191197
191197,25435336,25435336,,,,191197
191197,25433775,25433775,,,,191197
191197,25435340,25435340,,,,191197
191197,25435344,25435344,,,,191197
191197,25435348,25435348,,,,191197
191197,25435332,25435332,,,,191197
191197,25435424,25435424,,,,191197
191197,25435428,25435428,,,,191197
191197,25435380,25435380,,,,191197
191197,25433781,25433781,,,,191197
191197,25433799,25433799,,,,191197
191197,25433811,25433811,,,,191197
191197,25433823,25433823,,,,191197
191197,25433835,25433835,,,,191197
191197,25433847,25433847,,,,191197
191197,25433859,25433859,,,,191197
191197,25433889,25433889,,,,191197
191197,25433907,25433907,,,,191197
191197,25435463,25435463,,,,191197
191197,25435483,25435483,,,,191197
191197,25435493,25435493,,,,191197
191197,25435443,25435443,,,,191197
191197,25435108,25435108,,,,191197
191197,25435087,25435087,,,,191197
191197,25435503,25435503,,,,191197
191197,25435115,25435115,,,,191197
191197,25435122,25435122,,,,191197
191197,25435513,25435513,,,,191197
191197,25435473,25435473,,,,191197
191197,25433787,25433787,,,,191197
191197,25435583,25435583,,,,191197
191197,25435368,25435368,,,,191197
191197,25435352,25435352,,,,191197
191197,25433793,25433793,,,,191197
191197,25433883,25433883,,,,191197
191197,25433919,25433919,,,,191197
191197,25433895,25433895,,,,191197
191197,25433841,25433841,,,,191197
191197,25433829,25433829,,,,191197
191197,25435573,25435573,,,,191197
191197,25435603,25435603,,,,191197
191197,25435723,25435723,,,,191197
191197,25435269,25435269,,,,191197
191197,25435129,25435129,,,,191197
191197,25435136,25435136,,,,191197
191197,25435101,25435101,,,,191197
191197,25435164,25435164,,,,191197
191197,25435178,25435178,,,,191197
191197,25435673,25435673,,,,191197
191197,25435633,25435633,,,,191197
191197,25435553,25435553,,,,191197
191197,25435523,25435523,,,,191197
191197,25435653,25435653,,,,191197
191197,25435713,25435713,,,,191197
191197,25435206,25435206,,,,191197
191197,25435213,25435213,,,,191197
191197,25435150,25435150,,,,191197
191197,25435533,25435533,,,,191197
191197,25435683,25435683,,,,191197
191197,25435643,25435643,,,,191197
191197,25435143,25435143,,,,191197
191197,25435543,25435543,,,,191197
191197,25435171,25435171,,,,191197
191197,25435356,25435356,,,,191197
191197,25435372,25435372,,,,191197
191197,25435364,25435364,,,,191197
191197,25435416,25435416,,,,191197
191197,25435396,25435396,,,,191197
191197,25435404,25435404,,,,191197
191197,25433853,25433853,,,,191197
191197,25433871,25433871,,,,191197
191197,25433805,25433805,,,,191197
191197,25435613,25435613,,,,191197
191197,25435593,25435593,,,,191197
191197,25435693,25435693,,,,191197
191197,25435703,25435703,,,,191197
191197,25435241,25435241,,,,191197
191197,25435248,25435248,,,,191197
191197,25435220,25435220,,,,191197
191197,25435227,25435227,,,,191197
191197,25435563,25435563,,,,191197
191197,25435663,25435663,,,,191197
191197,25435408,25435408,,,,191197
191197,25435400,25435400,,,,191197
191197,25435360,25435360,,,,191197
191197,25435392,25435392,,,,191197
191197,25435376,25435376,,,,191197
191197,25435384,25435384,,,,191197
191197,25433817,25433817,,,,191197
191197,25433877,25433877,,,,191197
191197,25433865,25433865,,,,191197
191197,25435234,25435234,,,,191197
191197,25435185,25435185,,,,191197
191197,25435157,25435157,,,,191197
191197,25435199,25435199,,,,191197
191197,25435623,25435623,,,,191197
191197,25435290,25435290,,,,191197
191197,25435192,25435192,,,,191197
191197,25435388,25435388,,,,191197
191197,25435255,25435255,,,,191197
191197,25435412,25435412,,,,191197
191197,25433901,25433901,,,,191197
191197,25435276,25435276,,,,191197
191197,25435733,25435733,,,,191197
191197,25435743,25435743,,,,191197
191197,25435753,25435753,,,,191197
191197,25435262,25435262,,,,191197
191197,25435311,25435311,,,,191197
191197,25435318,25435318,,,,191197
191197,25435297,25435297,,,,191197
191197,25433931,25433931,,,,191197
191197,25435283,25435283,,,,191197
191197,25433913,25433913,,,,191197
191198,25300725,25300725,,,,191198
191198,25300749,25300749,,,,191198
191198,25300731,25300731,,,,191198
191198,25300737,25300737,,,,191198
191198,25300743,25300743,,,,191198
191198,25300755,25300755,,,,191198
191198,25300761,25300761,,,,191198
191198,25300767,25300767,,,,191198
191198,25300773,25300773,,,,191198
191198,25300779,25300779,,,,191198
191198,25300785,25300785,,,,191198
191198,25300791,25300791,,,,191198
191198,25300797,25300797,,,,191198
191198,25300803,25300803,,,,191198
191198,25300827,25300827,,,,191198
191198,25300809,25300809,,,,191198
191198,25300815,25300815,,,,191198
191198,25300821,25300821,,,,191198
191198,25300833,25300833,,,,191198
191198,25300839,25300839,,,,191198
191198,25300845,25300845,,,,191198
191198,25300851,25300851,,,,191198
191198,25300857,25300857,,,,191198
191198,25300863,25300863,,,,191198
191198,25300869,25300869,,,,191198
191198,25300875,25300875,,,,191198
191198,25300881,25300881,,,,191198
191198,25300887,25300887,,,,191198
191198,25300893,25300893,,,,191198
191198,25300899,25300899,,,,191198
191198,25300905,25300905,,,,191198
191198,25300911,25300911,,,,191198
191198,25300913,25300913,,,,191198
191198,25300915,25300915,,,,191198
191198,25300917,25300917,,,,191198
191198,25300919,25300919,,,,191198
191198,25300921,25300921,,,,191198
191198,25300923,25300923,,,,191198
191198,25300925,25300925,,,,191198
191198,25300927,25300927,,,,191198
191198,25300929,25300929,,,,191198
191198,25300931,25300931,,,,191198
191198,25300933,25300933,,,,191198
191198,25300935,25300935,,,,191198
191198,25300937,25300937,,,,191198
191198,25300939,25300939,,,,191198
191198,25300941,25300941,,,,191198
191198,25300943,25300943,,,,191198
191198,25300951,25300951,,,,191198
191198,25300945,25300945,,,,191198
191198,25300947,25300947,,,,191198
191198,25300949,25300949,,,,191198
191198,25300953,25300953,,,,191198
191198,25300955,25300955,,,,191198
191198,25300957,25300957,,,,191198
191198,25300959,25300959,,,,191198
191198,25300961,25300961,,,,191198
191198,25300963,25300963,,,,191198
191198,25300965,25300965,,,,191198
191198,25300967,25300967,,,,191198
191198,25300969,25300969,,,,191198
191198,25300971,25300971,,,,191198
191198,25300973,25300973,,,,191198
191198,25300975,25300975,,,,191198
191198,25300977,25300977,,,,191198
191198,25301455,25301455,,,,191198
191198,25301475,25301475,,,,191198
191198,25301460,25301460,,,,191198
191198,25301465,25301465,,,,191198
191198,25301470,25301470,,,,191198
191198,25301480,25301480,,,,191198
191198,25301485,25301485,,,,191198
191198,25301490,25301490,,,,191198
191198,25301495,25301495,,,,191198
191198,25301500,25301500,,,,191198
191198,25301505,25301505,,,,191198
191198,25301510,25301510,,,,191198
191198,25301515,25301515,,,,191198
191198,25301520,25301520,,,,191198
191198,25301540,25301540,,,,191198
191198,25301525,25301525,,,,191198
191198,25301530,25301530,,,,191198
191198,25301535,25301535,,,,191198
191198,25301545,25301545,,,,191198
191198,25301550,25301550,,,,191198
191198,25301555,25301555,,,,191198
191198,25301560,25301560,,,,191198
191198,25301565,25301565,,,,191198
191198,25301570,25301570,,,,191198
191198,25301575,25301575,,,,191198
191198,25301580,25301580,,,,191198
191198,25301585,25301585,,,,191198
191198,25301590,25301590,,,,191198
191198,25301595,25301595,,,,191198
191198,25301600,25301600,,,,191198
191198,25301605,25301605,,,,191198
191198,25302365,25302365,,,,191198
191198,25302372,25302372,,,,191198
191198,25302379,25302379,,,,191198
191198,25302407,25302407,,,,191198
191198,25302386,25302386,,,,191198
191198,25302393,25302393,,,,191198
191198,25302400,25302400,,,,191198
191198,25302414,25302414,,,,191198
191198,25302421,25302421,,,,191198
191198,25302428,25302428,,,,191198
191198,25302435,25302435,,,,191198
191198,25302442,25302442,,,,191198
191198,25302449,25302449,,,,191198
191198,25302456,25302456,,,,191198
191198,25302463,25302463,,,,191198
191198,25302470,25302470,,,,191198
191198,25302477,25302477,,,,191198
191198,25302484,25302484,,,,191198
191198,25302491,25302491,,,,191198
191198,25302498,25302498,,,,191198
191198,25302505,25302505,,,,191198
191198,25302512,25302512,,,,191198
191198,25302519,25302519,,,,191198
191198,25302526,25302526,,,,191198
191198,25302533,25302533,,,,191198
191198,25302540,25302540,,,,191198
191198,25302547,25302547,,,,191198
191198,25302554,25302554,,,,191198
191198,25302561,25302561,,,,191198
191198,25302568,25302568,,,,191198
191198,25302575,25302575,,,,191198
191198,25302582,25302582,,,,191198
